Id	|	Name	|	Description	|	Power	|	Accuracy	|	PP
1	|	Pound	|	Inflicts regular damage.	|	40	|	100	|	35
2	|	Karate-Chop	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	50	|	100	|	25
3	|	Double-Slap	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	15	|	85	|	10
4	|	Comet-Punch	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	18	|	85	|	15
5	|	Mega-Punch	|	Inflicts regular damage.	|	80	|	85	|	20
6	|	Pay-Day	|	Inflicts regular damage.  After the battle ends, the winner receives five times the user's level in extra money for each time this move was used.	|	40	|	100	|	20
7	|	Fire-Punch	|	Inflicts regular damage.  Has a 10% chance to burn the target.	|	75	|	100	|	15
8	|	Ice-Punch	|	Inflicts regular damage.  Has a 10% chance to freeze the target.	|	75	|	100	|	15
9	|	Thunder-Punch	|	Inflicts regular damage.  Has a 10% chance to paralyze the target.	|	75	|	100	|	15
10	|	Scratch	|	Inflicts regular damage.	|	40	|	100	|	35
11	|	Vice-Grip	|	Inflicts regular damage.	|	55	|	100	|	30
12	|	Guillotine	|	Inflicts damage equal to the target's max HP.  Ignores accuracy and evasion modifiers.  This move's accuracy is 30% plus 1% for each level the user is higher than the target.  If the user is a lower level than the target, this move will fail.  Because this move inflicts a specific and finite amount of damage, endure still prevents the target from fainting.  The effects of lock on, mind reader, and no guard still apply, as long as the user is equal or higher level than the target.  However, they will not give this move a chance to break through detect or protect.	|		|	30	|	5
13	|	Razor-Wind	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.  User charges for one turn before attacking.  This move cannot be selected by sleep talk.	|	80	|	100	|	10
14	|	Swords-Dance	|	Raises the user's Attack by two stages.	|		|		|	20
15	|	Cut	|	Inflicts regular damage.	|	50	|	95	|	30
16	|	Gust	|	Inflicts regular damage.  If the target is under the effect of bounce, fly, or sky drop, this move will hit with double power.	|	40	|	100	|	35
17	|	Wing-Attack	|	Inflicts regular damage.	|	60	|	100	|	35
18	|	Whirlwind	|	Switches the target out for another of its trainer's Pokémon selected at random.  Wild battles end immediately.  Doesn't affect Pokémon with suction cups or under the effect of ingrain.	|		|		|	20
19	|	Fly	|	Inflicts regular damage.  User flies high into the air for one turn, becoming immune to attack, and hits on the second turn.  During the immune turn, gust, hurricane, sky uppercut, smack down, thunder, twister, and whirlwind still hit the user normally.  gust and twister also have double power against the user.  The damage from hail and sandstorm still applies during the immune turn.  The user may be hit during its immune turn if under the effect of lock on, mind reader, or no guard.  This move cannot be used while gravity is in effect.  This move cannot be selected by sleep talk.	|	90	|	95	|	15
20	|	Bind	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	15	|	85	|	20
21	|	Slam	|	Inflicts regular damage.	|	80	|	75	|	20
22	|	Vine-Whip	|	Inflicts regular damage.	|	45	|	100	|	25
23	|	Stomp	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.  Power is doubled against Pokémon that have used minimize since entering the field.	|	65	|	100	|	20
24	|	Double-Kick	|	Inflicts regular damage.  Hits twice in one turn.	|	30	|	100	|	30
25	|	Mega-Kick	|	Inflicts regular damage.	|	120	|	75	|	5
26	|	Jump-Kick	|	Inflicts regular damage. If this move misses, is blocked by protect or detect, or has no effect, the user takes damage equal to half of its max HP rounded down.  This move cannot be used while gravity is in effect.	|	100	|	95	|	10
27	|	Rolling-Kick	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	60	|	85	|	15
28	|	Sand-Attack	|	Lowers the target's accuracy by one stage.	|		|	100	|	15
29	|	Headbutt	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	70	|	100	|	15
30	|	Horn-Attack	|	Inflicts regular damage.	|	65	|	100	|	25
31	|	Fury-Attack	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	15	|	85	|	20
32	|	Horn-Drill	|	Inflicts damage equal to the target's max HP.  Ignores accuracy and evasion modifiers.  This move's accuracy is 30% plus 1% for each level the user is higher than the target.  If the user is a lower level than the target, this move will fail.  Because this move inflicts a specific and finite amount of damage, endure still prevents the target from fainting.  The effects of lock on, mind reader, and no guard still apply, as long as the user is equal or higher level than the target.  However, they will not give this move a chance to break through detect or protect.	|		|	30	|	5
33	|	Tackle	|	Inflicts regular damage.	|	40	|	100	|	35
34	|	Body-Slam	|	Inflicts regular damage.  Has a 30% chance to paralyze the target.	|	85	|	100	|	15
35	|	Wrap	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	15	|	90	|	20
36	|	Take-Down	|	Inflicts regular damage.  User takes 1/4 the damage it inflicts in recoil.	|	90	|	85	|	20
37	|	Thrash	|	Inflicts regular damage.  User is forced to attack with this move for 2–3 turns,selected at random.  After the last hit, the user becomes confused.  safeguard does not protect against the confusion from this move.	|	120	|	100	|	10
38	|	Double-Edge	|	Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.	|	120	|	100	|	15
39	|	Tail-Whip	|	Lowers the target's Defense by one stage.	|		|	100	|	30
40	|	Poison-Sting	|	Inflicts regular damage.  Has a 30% chance to poison the target.	|	15	|	100	|	35
41	|	Twineedle	|	Inflicts regular damage.  Hits twice in the same turn.  Has a 20% chance to poison the target.	|	25	|	100	|	20
42	|	Pin-Missile	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	25	|	95	|	20
43	|	Leer	|	Lowers the target's Defense by one stage.	|		|	100	|	30
44	|	Bite	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	60	|	100	|	25
45	|	Growl	|	Lowers the target's Attack by one stage.	|		|	100	|	40
46	|	Roar	|	Switches the target out for another of its trainer's Pokémon selected at random.  Wild battles end immediately.  Doesn't affect Pokémon with suction cups or under the effect of ingrain.	|		|		|	20
47	|	Sing	|	Puts the target to sleep.	|		|	55	|	15
48	|	Supersonic	|	Confuses the target.	|		|	55	|	20
49	|	Sonic-Boom	|	Inflicts exactly 20 damage.	|		|	90	|	20
50	|	Disable	|	Disables the target's last used move, preventing its use for 4–7 turns, selected at random, or until the target leaves the field.  If the target hasn't used a move since entering the field, if it tried to use a move this turn and failed,  if its last used move has 0 PP remaining, or if it already has a move disabled, this move will fail.	|		|	100	|	20
51	|	Acid	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	40	|	100	|	30
52	|	Ember	|	Inflicts regular damage.  Has a 10% chance to burn the target.	|	40	|	100	|	25
53	|	Flamethrower	|	Inflicts regular damage.  Has a 10% chance to burn the target.	|	90	|	100	|	15
54	|	Mist	|	Pokémon on the user's side of the field are immune to stat-lowering effects for five turns.  guard swap, heart swap, and power swap may still be used.  defog used by an opponent will end this effect.	|		|		|	30
55	|	Water-Gun	|	Inflicts regular damage.	|	40	|	100	|	25
56	|	Hydro-Pump	|	Inflicts regular damage.	|	110	|	80	|	5
57	|	Surf	|	Inflicts regular damage.  If the target is in the first turn of dive, this move will hit with double power.	|	90	|	100	|	15
58	|	Ice-Beam	|	Inflicts regular damage.  Has a 10% chance to freeze the target.	|	90	|	100	|	10
59	|	Blizzard	|	Inflicts regular damage.  Has a 10% chance to freeze the target.  During hail, this move has 100% accuracy.  It also has a (100 - accuracy)% chance to break through the protection of protect and detect.	|	110	|	70	|	5
60	|	Psybeam	|	Inflicts regular damage.  Has a 10% chance to confuse the target.	|	65	|	100	|	20
61	|	Bubble-Beam	|	Inflicts regular damage.  Has a 10% chance to lower the target's Speed by one stage.	|	65	|	100	|	20
62	|	Aurora-Beam	|	Inflicts regular damage.  Has a 10% chance to lower the target's Attack by one stage.	|	65	|	100	|	20
63	|	Hyper-Beam	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
64	|	Peck	|	Inflicts regular damage.	|	35	|	100	|	35
65	|	Drill-Peck	|	Inflicts regular damage.	|	80	|	100	|	20
66	|	Submission	|	Inflicts regular damage.  User takes 1/4 the damage it inflicts in recoil.	|	80	|	80	|	20
67	|	Low-Kick	|	Inflicts regular damage.  Power increases with the target's weight in kilograms, to a maximum of 120.  Target's weight | Power --------------- | ----: Up to 10kg      |    20 Up to 25kg      |    40 Up to 50kg      |    60 Up to 100kg     |    80 Up to 200kg     |   100 Above 200kg     |   120 	|		|	100	|	20
68	|	Counter	|	Targets the last opposing Pokémon to hit the user with a physical move this turn.  Inflicts twice the damage that move did to the user.  If there is no eligible target, this move will fail.  Type immunity applies, but other type effects are ignored.  This move cannot be copied by mirror move, nor selected by assist or metronome.	|		|	100	|	20
69	|	Seismic-Toss	|	Inflicts damage equal to the user's level.  Type immunity applies, but other type effects are ignored.	|		|	100	|	20
70	|	Strength	|	Inflicts regular damage.	|	80	|	100	|	15
71	|	Absorb	|	Inflicts regular damage.  Drains half the damage inflicted to heal the user.	|	20	|	100	|	25
72	|	Mega-Drain	|	Inflicts regular damage.  Drains half the damage inflicted to heal the user.	|	40	|	100	|	15
73	|	Leech-Seed	|	Plants a seed on the target that drains 1/8 of its max HP at the end of every turn and heals the user for the amount taken.  Has no effect on grass Pokémon.  The seed remains until the target leaves the field.  The user takes damage instead of being healed if the target has liquid ooze.  rapid spin will remove this effect.  This effect is passed on by baton pass.	|		|	90	|	10
74	|	Growth	|	Raises the user's Attack and Special Attack by one stage each.  During sunny day, raises both stats by two stages.	|		|		|	20
75	|	Razor-Leaf	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	55	|	95	|	25
76	|	Solar-Beam	|	Inflicts regular damage.  User charges for one turn before attacking.  During sunny day, the charge turn is skipped.  During hail, rain dance, or sandstorm, power is halved.  This move cannot be selected by sleep talk.	|	120	|	100	|	10
77	|	Poison-Powder	|	Poisons the target.	|		|	75	|	35
78	|	Stun-Spore	|	Paralyzes the target.	|		|	75	|	30
79	|	Sleep-Powder	|	Puts the target to sleep.	|		|	75	|	15
80	|	Petal-Dance	|	Inflicts regular damage.  User is forced to attack with this move for 2–3 turns,selected at random.  After the last hit, the user becomes confused.  safeguard does not protect against the confusion from this move.	|	120	|	100	|	10
81	|	String-Shot	|	Lowers the target's Speed by two stages.	|		|	95	|	40
82	|	Dragon-Rage	|	Inflicts exactly 40 damage.	|		|	100	|	10
83	|	Fire-Spin	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	35	|	85	|	15
84	|	Thunder-Shock	|	Inflicts regular damage.  Has a 10% chance to paralyze the target.	|	40	|	100	|	30
85	|	Thunderbolt	|	Inflicts regular damage.  Has a 10% chance to paralyze the target.	|	90	|	100	|	15
86	|	Thunder-Wave	|	Paralyzes the target.	|		|	90	|	20
87	|	Thunder	|	Inflicts regular damage.  Has a 30% chance to paralyze the target.  During rain dance, this move has 100% accuracy.  It also has a (100 - accuracy)% chance to break through the protection of protect and detect.  During sunny day, this move has 50% accuracy.	|	110	|	70	|	10
88	|	Rock-Throw	|	Inflicts regular damage.	|	50	|	90	|	15
89	|	Earthquake	|	Inflicts regular damage.  If the target is in the first turn of dig, this move will hit with double power.	|	100	|	100	|	10
90	|	Fissure	|	Inflicts damage equal to the target's max HP.  Ignores accuracy and evasion modifiers.  This move's accuracy is 30% plus 1% for each level the user is higher than the target.  If the user is a lower level than the target, this move will fail.  Because this move inflicts a specific and finite amount of damage, endure still prevents the target from fainting.  The effects of lock on, mind reader, and no guard still apply, as long as the user is equal or higher level than the target.  However, they will not give this move a chance to break through detect or protect.	|		|	30	|	5
91	|	Dig	|	Inflicts regular damage.  User digs underground for one turn, becoming immune to attack, and hits on the second turn.  During the immune turn, earthquake, fissure, and magnitude still hit the user normally, and their power is doubled if appropriate.  The user may be hit during its immune turn if under the effect of lock on, mind reader, or no guard.  This move cannot be selected by sleep talk.	|	80	|	100	|	10
92	|	Toxic	|	Badly poisons the target.  Never misses when used by a poison-type Pokémon.	|		|	90	|	10
93	|	Confusion	|	Inflicts regular damage.  Has a 10% chance to confuse the target.	|	50	|	100	|	25
94	|	Psychic	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	90	|	100	|	10
95	|	Hypnosis	|	Puts the target to sleep.	|		|	60	|	20
96	|	Meditate	|	Raises the user's Attack by one stage.	|		|		|	40
